date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:36:07	3450/3450	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jul%202020%2016:17:48%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/organic_farm_shape02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/organic_farm_shape02.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:07	14421/14421	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jul%202020%2016:17:56%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/organic_farm_shape03.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/organic_farm_shape03.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:08	9645/9645	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Jul%202020%2016:27:16%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/organic_farm_shape04.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/organic_farm_shape04.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:08	89704/89704	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2020:29:42%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/h_product_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/h_product_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:08	32496/32496	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2020:24:36%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/shop/h_product01.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/shop/h_product01.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:08	20646/20646	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2020:24:36%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/shop/h_product02.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/shop/h_product02.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:09	35171/35171	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2020:25:54%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/shop/h_product03.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/shop/h_product03.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:09	30953/30953	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2020:24:38%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/shop/h_product04.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/shop/h_product04.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:09	26265/26265	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2020:24:38%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/shop/h_product05.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/shop/h_product05.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:10	18419/18419	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2020:24:38%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/shop/h_product06.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/shop/h_product06.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:10	25065/25065	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2020:24:38%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/shop/h_product07.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/shop/h_product07.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:10	27615/27615	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2020:24:38%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/shop/h_product08.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/shop/h_product08.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:10	97362/97362	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2021:10:42%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/shop_banner01.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/shop_banner01.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:11	35331/35331	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2021:10:50%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/shop_banner02.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/shop_banner02.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:11	40565/40565	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2021:10:56%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/shop_banner03.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/shop_banner03.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:11	84416/84416	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2021:11:04%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/shop_banner04.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/shop_banner04.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:12	403/403	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202020%2023:39:04%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/quote_icon.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/quote_icon.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:12	218048/218048	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202020%2016:49:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/about_img.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/about_img.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:12	1829/1829	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Jun%202020%2021:50:38%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/core_features01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/core_features01.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:12	2056/2056	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Jun%202020%2021:50:54%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/core_features02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/core_features02.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:13	1666/1666	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Jun%202020%2021:51:02%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/core_features03.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/core_features03.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:13	1986/1986	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Jun%202020%2021:51:10%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/core_features04.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/core_features04.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:13	2279/2279	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Sep%202020%2009:58:54%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/paypal.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/paypal.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:13	3889/3889	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Sep%202020%2009:59:04%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/mastercard.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/mastercard.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:13	3347/3347	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Sep%202020%2009:59:12%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/ae.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/ae.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:14	2119/2119	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Sep%202020%2009:59:18%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/visa.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/visa.png	(from https://themebeyond.com/html/agrifram/agrifram/index-2.html)
16:36:15	34498/34498	---M--	200	added ('OK')	image/png	date:Wed,%2030%20Sep%202020%2020:12:00%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/third_slider_img01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/third_slider_img01.png	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:15	21886/21886	---M--	200	added ('OK')	image/png	date:Wed,%2030%20Sep%202020%2023:06:46%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/third_slider_img02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/third_slider_img02.png	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:16	719760/719760	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Sep%202020%2020:11:12%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/third_slider_bg01.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/third_slider_bg01.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:17	27888/27888	---M--	200	added ('OK')	image/png	date:Wed,%2030%20Sep%202020%2023:06:56%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/third_slider_img03.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/third_slider_img03.png	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:17	24202/24202	---M--	200	added ('OK')	image/png	date:Wed,%2030%20Sep%202020%2021:03:36%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/slider_bottom02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/slider_bottom02.png	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:17	1452/1452	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Oct%202020%2017:40:50%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/choose_shape01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/choose_shape01.png	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:17	785495/785495	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Sep%202020%2020:11:12%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/third_slider_bg02.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/third_slider_bg02.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:17	760722/760722	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Sep%202020%2020:11:12%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/slider/third_slider_bg03.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/slider/third_slider_bg03.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:18	1243/1243	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Oct%202020%2017:41:12%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/choose_shape03.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/choose_shape03.png	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:18	5833/5833	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Oct%202020%2017:40:58%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/choose_shape02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/choose_shape02.png	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:18	72655/72655	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Oct%202020%2017:57:58%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/shop/new_shop_img01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/shop/new_shop_img01.png	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:18	54446/54446	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Oct%202020%2017:58:32%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/shop/new_shop_img02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/shop/new_shop_img02.png	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:18	505906/505906	---M--	200	added ('OK')	image/jpeg	date:Wed,%2030%20Sep%202020%2023:38:38%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/video_bg02.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/video_bg02.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:19	64687/64687	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Oct%202020%2017:58:52%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/shop/new_shop_img03.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/shop/new_shop_img03.png	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:19	61229/61229	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Oct%202020%2017:59:14%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/shop/new_shop_img04.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/shop/new_shop_img04.png	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:19	27727/27727	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Oct%202020%2019:49:08%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/new_testi_avatar.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/new_testi_avatar.jpg	(from https://themebeyond.com/html/agrifram/agrifram/index-3.html)
16:36:20	313877/313877	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202020%2015:58:12%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/breadcrumb_bg01.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/breadcrumb_bg01.jpg	(from https://themebeyond.com/html/agrifram/agrifram/about.html)
16:36:21	65727/65727	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202020%2016:35:42%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/faq_bg02.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/faq_bg02.jpg	(from https://themebeyond.com/html/agrifram/agrifram/about.html)
16:36:21	139477/139477	---M--	200	added ('OK')	image/jpeg	date:Sun,%2021%20Jun%202020%2016:45:28%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/breadcrumb_bg03.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/breadcrumb_bg03.jpg	(from https://themebeyond.com/html/agrifram/agrifram/farming-strategy.html)
16:36:21	6518/6518	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202020%2017:54:32%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/breadcrumb_shape01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/breadcrumb_shape01.png	(from https://themebeyond.com/html/agrifram/agrifram/farming-strategy.html)
16:36:21	16008/16008	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202020%2017:54:38%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/breadcrumb_shape02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/breadcrumb_shape02.png	(from https://themebeyond.com/html/agrifram/agrifram/farming-strategy.html)
16:36:22	61586/61586	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Jun%202020%2016:34:08%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/bg/plant_bg.jpg	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/bg/plant_bg.jpg	(from https://themebeyond.com/html/agrifram/agrifram/farming-strategy.html)
16:36:22	9837/9837	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Jun%202020%2023:52:56%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/plant_img01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/plant_img01.png	(from https://themebeyond.com/html/agrifram/agrifram/farming-strategy.html)
16:36:22	12388/12388	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Jun%202020%2023:53:26%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/plant_img02.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/plant_img02.png	(from https://themebeyond.com/html/agrifram/agrifram/farming-strategy.html)
16:36:22	18891/18891	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Jun%202020%2023:53:52%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/plant_img03.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/plant_img03.png	(from https://themebeyond.com/html/agrifram/agrifram/farming-strategy.html)
16:36:22	25612/25612	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Jun%202020%2023:47:56%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/plant_img04.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/plant_img04.png	(from https://themebeyond.com/html/agrifram/agrifram/farming-strategy.html)
16:36:23	34214/34214	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Jun%202020%2023:54:58%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/plant_img05.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/plant_img05.png	(from https://themebeyond.com/html/agrifram/agrifram/farming-strategy.html)
16:36:23	37340/37340	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Jun%202020%2023:48:44%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/plant_img06.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/plant_img06.png	(from https://themebeyond.com/html/agrifram/agrifram/farming-strategy.html)
16:36:23	37553/37553	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Jun%202020%2023:55:54%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/images/plant_img07.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/images/plant_img07.png	(from https://themebeyond.com/html/agrifram/agrifram/farming-strategy.html)
16:36:25	6937/6937	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202020%2018:01:12%20GMT	https://themebeyond.com/html/agrifram/agrifram/img/icon/pricing_icon01.png	C:/Users/ritik/OneDrive/Desktop/B.E%20Project/SmartAgri/Smart-Agri/themebeyond.com/html/agrifram/agrifram/img/icon/pricing_icon01.png	(from https://themebeyond.com/html/agrifram/agrifram/pricing.html)
